seed,gamma,h,L,N_code,epsilon,mode,total_resources,converged,final_error,n_rounds,timestamp
20,5.0000000000e-02,0.0000000000e+00,2,5,5.7904439806e-04,bare_hamiltonian,425205,True,1.3083219528e-05,100,2026-04-22T17:06:43.488921
20,5.0000000000e-02,0.0000000000e+00,2,5,6.5096752305e-04,bare_hamiltonian,365985,True,1.0907649994e-05,100,2026-04-22T17:06:43.524502
20,5.0000000000e-02,0.0000000000e+00,2,5,7.3182422191e-04,bare_hamiltonian,334150,True,1.3083219528e-05,100,2026-04-22T17:06:43.560453
20,5.0000000000e-02,0.0000000000e+00,2,5,8.2272413417e-04,bare_hamiltonian,297185,True,3.7044286728e-05,100,2026-04-22T17:06:43.595581
20,5.0000000000e-02,0.0000000000e+00,2,5,9.2491472772e-04,bare_hamiltonian,276110,True,1.0907649994e-05,100,2026-04-22T17:06:43.631070
20,5.0000000000e-02,0.0000000000e+00,2,5,1.0397984185e-03,bare_hamiltonian,242040,True,1.3083219528e-05,100,2026-04-22T17:06:43.667002
20,5.0000000000e-02,0.0000000000e+00,2,5,1.1689518165e-03,bare_hamiltonian,187720,True,1.3083219528e-05,100,2026-04-22T17:06:43.702712
20,5.0000000000e-02,0.0000000000e+00,2,5,1.3141473626e-03,bare_hamiltonian,1163065,True,1.0907649994e-05,600,2026-04-22T17:06:43.895311
20,5.0000000000e-02,0.0000000000e+00,2,5,1.4773776526e-03,bare_hamiltonian,183055,True,3.4868717194e-05,100,2026-04-22T17:06:43.931129
20,5.0000000000e-02,0.0000000000e+00,2,5,1.6608827826e-03,bare_hamiltonian,161860,True,3.7044286728e-05,100,2026-04-22T17:06:43.965924
20,5.0000000000e-02,0.0000000000e+00,2,5,1.8671810913e-03,bare_hamiltonian,130020,True,3.4868717194e-05,100,2026-04-22T17:06:44.001011
20,5.0000000000e-02,0.0000000000e+00,2,5,2.0991037201e-03,bare_hamiltonian,247020,True,3.4868717194e-05,200,2026-04-22T17:06:44.067725
20,5.0000000000e-02,0.0000000000e+00,2,5,2.3598334668e-03,bare_hamiltonian,94495,True,6.1005353928e-05,100,2026-04-22T17:06:44.102646
20,5.0000000000e-02,0.0000000000e+00,2,5,2.6529484644e-03,bare_hamiltonian,270860,True,3.4868717194e-05,300,2026-04-22T17:06:44.198834
20,5.0000000000e-02,0.0000000000e+00,2,5,2.9824712862e-03,bare_hamiltonian,256185,True,1.3083219528e-05,300,2026-04-22T17:06:44.294256
20,5.0000000000e-02,0.0000000000e+00,2,5,3.3529241492e-03,bare_hamiltonian,70565,True,1.3083219528e-05,100,2026-04-22T17:06:44.329105
20,5.0000000000e-02,0.0000000000e+00,2,5,3.7693909754e-03,bare_hamiltonian,61790,True,1.3083219528e-05,100,2026-04-22T17:06:44.363177
20,5.0000000000e-02,0.0000000000e+00,2,5,4.2375871606e-03,bare_hamiltonian,62030,True,1.3083219528e-05,100,2026-04-22T17:06:44.396766
20,5.0000000000e-02,0.0000000000e+00,2,5,4.7639380104e-03,bare_hamiltonian,52845,True,1.0907649994e-05,100,2026-04-22T17:06:44.430283
20,5.0000000000e-02,0.0000000000e+00,2,5,5.3556669177e-03,bare_hamiltonian,49845,True,8.2790851593e-05,100,2026-04-22T17:06:44.464266
20,5.0000000000e-02,0.0000000000e+00,2,5,6.0208944933e-03,bare_hamiltonian,84770,True,3.4868717194e-05,200,2026-04-22T17:06:44.525332
20,5.0000000000e-02,0.0000000000e+00,2,5,6.7687500095e-03,bare_hamiltonian,34340,True,1.0907649994e-05,100,2026-04-22T17:06:44.557780
20,5.0000000000e-02,0.0000000000e+00,2,5,7.6094966855e-03,bare_hamiltonian,31825,True,1.0907649994e-05,100,2026-04-22T17:06:44.590623
20,5.0000000000e-02,0.0000000000e+00,2,5,8.5546725356e-03,bare_hamiltonian,31740,True,3.0070543289e-04,100,2026-04-22T17:06:44.622030
20,5.0000000000e-02,0.0000000000e+00,2,5,9.6172487112e-03,bare_hamiltonian,26890,True,1.0678172112e-04,100,2026-04-22T17:06:44.653531
20,5.0000000000e-02,0.0000000000e+00,2,5,1.0811807511e-02,bare_hamiltonian,43040,True,1.3074278831e-04,200,2026-04-22T17:06:44.710950
20,5.0000000000e-02,0.0000000000e+00,2,5,1.2154742501e-02,bare_hamiltonian,19950,True,4.2054057121e-04,100,2026-04-22T17:06:44.741965
20,5.0000000000e-02,0.0000000000e+00,2,5,1.3664483493e-02,bare_hamiltonian,37860,True,2.2661685944e-04,200,2026-04-22T17:06:44.797590
20,5.0000000000e-02,0.0000000000e+00,2,5,1.5361749467e-02,bare_hamiltonian,32175,True,1.7866492271e-04,200,2026-04-22T17:06:44.851758
20,5.0000000000e-02,0.0000000000e+00,2,5,1.7269832907e-02,bare_hamiltonian,13795,True,9.2169642448e-04,100,2026-04-22T17:06:44.881310
20,5.0000000000e-02,0.0000000000e+00,2,5,1.9414919457e-02,bare_hamiltonian,13690,True,1.5687942505e-04,100,2026-04-22T17:06:44.910225
20,5.0000000000e-02,0.0000000000e+00,2,5,2.1826447284e-02,bare_hamiltonian,10915,True,2.9852986336e-04,100,2026-04-22T17:06:44.939100
20,5.0000000000e-02,0.0000000000e+00,2,5,2.4537511066e-02,bare_hamiltonian,9980,True,9.6961855888e-04,100,2026-04-22T17:06:44.967581
20,5.0000000000e-02,0.0000000000e+00,2,5,2.7585316176e-02,bare_hamiltonian,9310,True,5.6433677673e-04,100,2026-04-22T17:06:44.995891
20,5.0000000000e-02,0.0000000000e+00,2,5,3.1011689266e-02,bare_hamiltonian,8585,True,4.6846270561e-04,100,2026-04-22T17:06:45.023378
20,5.0000000000e-02,0.0000000000e+00,2,5,3.4863652277e-02,bare_hamiltonian,7365,True,1.4489889145e-03,100,2026-04-22T17:06:45.050550
20,5.0000000000e-02,0.0000000000e+00,2,5,3.9194067748e-02,bare_hamiltonian,6020,True,6.6021084785e-04,100,2026-04-22T17:06:45.077394
20,5.0000000000e-02,0.0000000000e+00,2,5,4.4062364278e-02,bare_hamiltonian,5130,True,7.7787041664e-04,100,2026-04-22T17:06:45.103863
20,5.0000000000e-02,0.0000000000e+00,2,5,4.9535352090e-02,bare_hamiltonian,5335,True,2.5057792664e-04,100,2026-04-22T17:06:45.130029
20,5.0000000000e-02,0.0000000000e+00,2,5,5.5688139909e-02,bare_hamiltonian,4875,True,3.7044286728e-05,100,2026-04-22T17:06:45.155946
20,5.0000000000e-02,0.0000000000e+00,2,5,6.2605165720e-02,bare_hamiltonian,3810,True,1.3073682785e-03,100,2026-04-22T17:06:45.181642
20,5.0000000000e-02,0.0000000000e+00,2,5,7.0381355549e-02,bare_hamiltonian,3595,True,7.3212385178e-04,100,2026-04-22T17:06:45.207394
20,5.0000000000e-02,0.0000000000e+00,2,5,7.9123426190e-02,bare_hamiltonian,3220,True,1.9763112068e-03,100,2026-04-22T17:06:45.232751
20,5.0000000000e-02,0.0000000000e+00,2,5,8.8951349731e-02,bare_hamiltonian,2900,True,1.8396884203e-02,100,2026-04-22T17:06:45.258062
20,5.0000000000e-02,0.0000000000e+00,2,5,1.0000000000e-01,bare_hamiltonian,5415,True,1.5710294247e-03,200,2026-04-22T17:06:45.305375
21,5.0000000000e-02,0.0000000000e+00,2,5,1.0000000000e-04,bare_hamiltonian,1246636025,False,3.1378166676e+00,50000,2026-04-22T17:07:05.260453
21,5.0000000000e-02,0.0000000000e+00,2,5,1.1242100351e-04,bare_hamiltonian,1112980385,False,3.1378166676e+00,50000,2026-04-22T17:07:23.399769
21,5.0000000000e-02,0.0000000000e+00,2,5,1.2638482029e-04,bare_hamiltonian,995630160,False,6.5118789673e-01,50000,2026-04-22T17:07:41.321299
21,5.0000000000e-02,0.0000000000e+00,2,5,1.4208308325e-04,bare_hamiltonian,881700610,False,6.5118789673e-01,50000,2026-04-22T17:07:58.897327
21,5.0000000000e-02,0.0000000000e+00,2,5,1.5973122801e-04,bare_hamiltonian,1573095,True,1.0907649994e-05,100,2026-04-22T17:07:58.934558
21,5.0000000000e-02,0.0000000000e+00,2,5,1.7957144944e-04,bare_hamiltonian,17764850,True,1.0907649994e-05,1300,2026-04-22T17:07:59.396160
21,5.0000000000e-02,0.0000000000e+00,2,5,2.0187602547e-04,bare_hamiltonian,620200125,False,6.5118789673e-01,50000,2026-04-22T17:08:16.444470
21,5.0000000000e-02,0.0000000000e+00,2,5,2.2695105367e-04,bare_hamiltonian,1135555,True,1.0907649994e-05,100,2026-04-22T17:08:16.482764
21,5.0000000000e-02,0.0000000000e+00,2,5,2.5514065200e-04,bare_hamiltonian,915370,True,1.3083219528e-05,100,2026-04-22T17:08:16.519638
21,5.0000000000e-02,0.0000000000e+00,2,5,2.8683168133e-04,bare_hamiltonian,838855,True,1.3083219528e-05,100,2026-04-22T17:08:16.556433
21,5.0000000000e-02,0.0000000000e+00,2,5,3.2245905453e-04,bare_hamiltonian,737560,True,1.3083219528e-05,100,2026-04-22T17:08:16.593149
21,5.0000000000e-02,0.0000000000e+00,2,5,3.6251170500e-04,bare_hamiltonian,707505,True,1.3083219528e-05,100,2026-04-22T17:08:16.630100
21,5.0000000000e-02,0.0000000000e+00,2,5,4.0753929659e-04,bare_hamiltonian,604900,True,1.0907649994e-05,100,2026-04-22T17:08:16.666563
21,5.0000000000e-02,0.0000000000e+00,2,5,4.5815976691e-04,bare_hamiltonian,543335,True,1.3083219528e-05,100,2026-04-22T17:08:16.703500
21,5.0000000000e-02,0.0000000000e+00,2,5,5.1506780762e-04,bare_hamiltonian,962385,True,1.3083219528e-05,200,2026-04-22T17:08:16.776234
21,5.0000000000e-02,0.0000000000e+00,2,5,5.7904439806e-04,bare_hamiltonian,453470,True,1.0907649994e-05,100,2026-04-22T17:08:16.812950
21,5.0000000000e-02,0.0000000000e+00,2,5,6.5096752305e-04,bare_hamiltonian,382595,True,1.0907649994e-05,100,2026-04-22T17:08:16.849557
21,5.0000000000e-02,0.0000000000e+00,2,5,7.3182422191e-04,bare_hamiltonian,339930,True,3.7044286728e-05,100,2026-04-22T17:08:16.886300
21,5.0000000000e-02,0.0000000000e+00,2,5,8.2272413417e-04,bare_hamiltonian,610420,True,1.3083219528e-05,200,2026-04-22T17:08:16.957488
21,5.0000000000e-02,0.0000000000e+00,2,5,9.2491472772e-04,bare_hamiltonian,268035,True,1.3083219528e-05,100,2026-04-22T17:08:16.994157
21,5.0000000000e-02,0.0000000000e+00,2,5,1.0397984185e-03,bare_hamiltonian,222585,True,1.3083219528e-05,100,2026-04-22T17:08:17.030332
21,5.0000000000e-02,0.0000000000e+00,2,5,1.1689518165e-03,bare_hamiltonian,213245,True,1.3083219528e-05,100,2026-04-22T17:08:17.066495
21,5.0000000000e-02,0.0000000000e+00,2,5,1.3141473626e-03,bare_hamiltonian,213280,True,1.0907649994e-05,100,2026-04-22T17:08:17.103165
21,5.0000000000e-02,0.0000000000e+00,2,5,1.4773776526e-03,bare_hamiltonian,153845,True,1.0907649994e-05,100,2026-04-22T17:08:17.138846
21,5.0000000000e-02,0.0000000000e+00,2,5,1.6608827826e-03,bare_hamiltonian,495630,True,1.3083219528e-05,300,2026-04-22T17:08:17.241054
21,5.0000000000e-02,0.0000000000e+00,2,5,1.8671810913e-03,bare_hamiltonian,264910,True,1.3083219528e-05,200,2026-04-22T17:08:17.311052
21,5.0000000000e-02,0.0000000000e+00,2,5,2.0991037201e-03,bare_hamiltonian,120985,True,3.7044286728e-05,100,2026-04-22T17:08:17.347326
21,5.0000000000e-02,0.0000000000e+00,2,5,2.3598334668e-03,bare_hamiltonian,103095,True,1.0895729065e-04,100,2026-04-22T17:08:17.383391
21,5.0000000000e-02,0.0000000000e+00,2,5,2.6529484644e-03,bare_hamiltonian,102645,True,3.4868717194e-05,100,2026-04-22T17:08:17.419760
21,5.0000000000e-02,0.0000000000e+00,2,5,2.9824712862e-03,bare_hamiltonian,82185,True,1.0907649994e-05,100,2026-04-22T17:08:17.454756
21,5.0000000000e-02,0.0000000000e+00,2,5,3.3529241492e-03,bare_hamiltonian,70425,True,5.8829784393e-05,100,2026-04-22T17:08:17.490455
21,5.0000000000e-02,0.0000000000e+00,2,5,3.7693909754e-03,bare_hamiltonian,328755,True,1.0895729065e-04,500,2026-04-22T17:08:17.639401
21,5.0000000000e-02,0.0000000000e+00,2,5,4.2375871606e-03,bare_hamiltonian,118395,True,3.7044286728e-05,200,2026-04-22T17:08:17.704912
21,5.0000000000e-02,0.0000000000e+00,2,5,4.7639380104e-03,bare_hamiltonian,51445,True,1.3074278831e-04,100,2026-04-22T17:08:17.739658
21,5.0000000000e-02,0.0000000000e+00,2,5,5.3556669177e-03,bare_hamiltonian,52395,True,1.0678172112e-04,100,2026-04-22T17:08:17.773963
21,5.0000000000e-02,0.0000000000e+00,2,5,6.0208944933e-03,bare_hamiltonian,42075,True,2.0265579224e-04,100,2026-04-22T17:08:17.808206
21,5.0000000000e-02,0.0000000000e+00,2,5,6.7687500095e-03,bare_hamiltonian,38705,True,1.5687942505e-04,100,2026-04-22T17:08:17.842335
21,5.0000000000e-02,0.0000000000e+00,2,5,7.6094966855e-03,bare_hamiltonian,134460,True,1.0907649994e-05,400,2026-04-22T17:08:17.953773
21,5.0000000000e-02,0.0000000000e+00,2,5,8.5546725356e-03,bare_hamiltonian,86020,True,1.0907649994e-05,300,2026-04-22T17:08:18.039723
21,5.0000000000e-02,0.0000000000e+00,2,5,9.6172487112e-03,bare_hamiltonian,50595,True,1.3291835785e-04,200,2026-04-22T17:08:18.099296
21,5.0000000000e-02,0.0000000000e+00,2,5,1.0811807511e-02,bare_hamiltonian,24245,True,6.1005353928e-05,100,2026-04-22T17:08:18.131046
21,5.0000000000e-02,0.0000000000e+00,2,5,1.2154742501e-02,bare_hamiltonian,21715,True,1.0895729065e-04,100,2026-04-22T17:08:18.163167
21,5.0000000000e-02,0.0000000000e+00,2,5,1.3664483493e-02,bare_hamiltonian,132100,True,2.5275349617e-04,700,2026-04-22T17:08:18.338624
21,5.0000000000e-02,0.0000000000e+00,2,5,1.5361749467e-02,bare_hamiltonian,48880,True,8.4966421127e-05,300,2026-04-22T17:08:18.419142
21,5.0000000000e-02,0.0000000000e+00,2,5,1.7269832907e-02,bare_hamiltonian,14530,True,5.8829784393e-05,100,2026-04-22T17:08:18.449264
21,5.0000000000e-02,0.0000000000e+00,2,5,1.9414919457e-02,bare_hamiltonian,13450,True,2.0577996969e-02,100,2026-04-22T17:08:18.479405
21,5.0000000000e-02,0.0000000000e+00,2,5,2.1826447284e-02,bare_hamiltonian,11505,True,2.7671456337e-04,100,2026-04-22T17:08:18.509498
21,5.0000000000e-02,0.0000000000e+00,2,5,2.4537511066e-02,bare_hamiltonian,21405,True,3.4862756729e-04,200,2026-04-22T17:08:18.562334
21,5.0000000000e-02,0.0000000000e+00,2,5,2.7585316176e-02,bare_hamiltonian,17370,True,7.5390934944e-04,200,2026-04-22T17:08:18.614717
21,5.0000000000e-02,0.0000000000e+00,2,5,3.1011689266e-02,bare_hamiltonian,8355,True,3.9440393448e-04,100,2026-04-22T17:08:18.642508
21,5.0000000000e-02,0.0000000000e+00,2,5,3.4863652277e-02,bare_hamiltonian,22975,True,4.4450163841e-04,300,2026-04-22T17:08:18.715827
21,5.0000000000e-02,0.0000000000e+00,2,5,3.9194067748e-02,bare_hamiltonian,7030,True,6.1005353928e-05,100,2026-04-22T17:08:18.743328
21,5.0000000000e-02,0.0000000000e+00,2,5,4.4062364278e-02,bare_hamiltonian,11585,True,5.3820014000e-04,200,2026-04-22T17:08:18.792995
21,5.0000000000e-02,0.0000000000e+00,2,5,4.9535352090e-02,bare_hamiltonian,5320,True,3.4868717194e-05,100,2026-04-22T17:08:18.819559
21,5.0000000000e-02,0.0000000000e+00,2,5,5.5688139909e-02,bare_hamiltonian,4640,True,2.5275349617e-04,100,2026-04-22T17:08:18.845770
21,5.0000000000e-02,0.0000000000e+00,2,5,6.2605165720e-02,bare_hamiltonian,4080,True,4.4232606888e-04,100,2026-04-22T17:08:18.871628
21,5.0000000000e-02,0.0000000000e+00,2,5,7.0381355549e-02,bare_hamiltonian,3525,True,1.7941474915e-02,100,2026-04-22T17:08:18.897450
21,5.0000000000e-02,0.0000000000e+00,2,5,7.9123426190e-02,bare_hamiltonian,3100,True,3.9438903332e-03,100,2026-04-22T17:08:18.922993
21,5.0000000000e-02,0.0000000000e+00,2,5,8.8951349731e-02,bare_hamiltonian,3090,True,2.1941959858e-03,100,2026-04-22T17:08:18.948333
21,5.0000000000e-02,0.0000000000e+00,2,5,1.0000000000e-01,bare_hamiltonian,2495,True,7.0598721504e-04,100,2026-04-22T17:08:18.973331
22,5.0000000000e-02,0.0000000000e+00,2,5,1.0000000000e-04,bare_hamiltonian,1247297025,False,6.5118789673e-01,50000,2026-04-22T17:08:37.867110
22,5.0000000000e-02,0.0000000000e+00,2,5,1.1242100351e-04,bare_hamiltonian,1108724450,False,6.5118789673e-01,50000,2026-04-22T17:08:55.231358
22,5.0000000000e-02,0.0000000000e+00,2,5,1.2638482029e-04,bare_hamiltonian,987698795,False,6.5118789673e-01,50000,2026-04-22T17:09:11.810248
22,5.0000000000e-02,0.0000000000e+00,2,5,1.4208308325e-04,bare_hamiltonian,879472335,False,6.5118789673e-01,50000,2026-04-22T17:09:28.130529
22,5.0000000000e-02,0.0000000000e+00,2,5,1.5973122801e-04,bare_hamiltonian,782099935,False,6.5118789673e-01,50000,2026-04-22T17:09:45.265699
22,5.0000000000e-02,0.0000000000e+00,2,5,1.7957144944e-04,bare_hamiltonian,693388235,False,6.5118789673e-01,50000,2026-04-22T17:10:02.315164
22,5.0000000000e-02,0.0000000000e+00,2,5,2.0187602547e-04,bare_hamiltonian,1158475,True,1.0907649994e-05,100,2026-04-22T17:10:02.352368
22,5.0000000000e-02,0.0000000000e+00,2,5,2.2695105367e-04,bare_hamiltonian,1092600,True,1.0907649994e-05,100,2026-04-22T17:10:02.389202
22,5.0000000000e-02,0.0000000000e+00,2,5,2.5514065200e-04,bare_hamiltonian,1087895,True,1.0907649994e-05,100,2026-04-22T17:10:02.425761
22,5.0000000000e-02,0.0000000000e+00,2,5,2.8683168133e-04,bare_hamiltonian,904895,True,1.0907649994e-05,100,2026-04-22T17:10:02.462252
22,5.0000000000e-02,0.0000000000e+00,2,5,3.2245905453e-04,bare_hamiltonian,771915,True,1.3083219528e-05,100,2026-04-22T17:10:02.498842
22,5.0000000000e-02,0.0000000000e+00,2,5,3.6251170500e-04,bare_hamiltonian,2092200,True,1.3083219528e-05,300,2026-04-22T17:10:02.606577
22,5.0000000000e-02,0.0000000000e+00,2,5,4.0753929659e-04,bare_hamiltonian,565115,True,1.3083219528e-05,100,2026-04-22T17:10:02.643301
22,5.0000000000e-02,0.0000000000e+00,2,5,4.5815976691e-04,bare_hamiltonian,2736980,True,1.0907649994e-05,500,2026-04-22T17:10:02.823531
22,5.0000000000e-02,0.0000000000e+00,2,5,5.1506780762e-04,bare_hamiltonian,479240,True,1.3083219528e-05,100,2026-04-22T17:10:02.861565
22,5.0000000000e-02,0.0000000000e+00,2,5,5.7904439806e-04,bare_hamiltonian,1367635,True,1.3083219528e-05,300,2026-04-22T17:10:02.969351
22,5.0000000000e-02,0.0000000000e+00,2,5,6.5096752305e-04,bare_hamiltonian,405130,True,1.0907649994e-05,100,2026-04-22T17:10:03.005905
22,5.0000000000e-02,0.0000000000e+00,2,5,7.3182422191e-04,bare_hamiltonian,694690,True,1.0907649994e-05,200,2026-04-22T17:10:03.077837
22,5.0000000000e-02,0.0000000000e+00,2,5,8.2272413417e-04,bare_hamiltonian,647645,True,1.0907649994e-05,200,2026-04-22T17:10:03.149479
22,5.0000000000e-02,0.0000000000e+00,2,5,9.2491472772e-04,bare_hamiltonian,789245,True,1.3083219528e-05,300,2026-04-22T17:10:03.256727
22,5.0000000000e-02,0.0000000000e+00,2,5,1.0397984185e-03,bare_hamiltonian,466215,True,1.3083219528e-05,200,2026-04-22T17:10:03.327393
22,5.0000000000e-02,0.0000000000e+00,2,5,1.1689518165e-03,bare_hamiltonian,229365,True,1.3083219528e-05,100,2026-04-22T17:10:03.363892
22,5.0000000000e-02,0.0000000000e+00,2,5,1.3141473626e-03,bare_hamiltonian,591000,True,1.3083219528e-05,300,2026-04-22T17:10:03.467900
22,5.0000000000e-02,0.0000000000e+00,2,5,1.4773776526e-03,bare_hamiltonian,501605,True,3.4868717194e-05,300,2026-04-22T17:10:03.571196
22,5.0000000000e-02,0.0000000000e+00,2,5,1.6608827826e-03,bare_hamiltonian,145890,True,3.7044286728e-05,100,2026-04-22T17:10:03.607208
22,5.0000000000e-02,0.0000000000e+00,2,5,1.8671810913e-03,bare_hamiltonian,112110,True,8.4966421127e-05,100,2026-04-22T17:10:03.643262
22,5.0000000000e-02,0.0000000000e+00,2,5,2.0991037201e-03,bare_hamiltonian,120495,True,1.3083219528e-05,100,2026-04-22T17:10:03.679019
22,5.0000000000e-02,0.0000000000e+00,2,5,2.3598334668e-03,bare_hamiltonian,113800,True,1.3083219528e-05,100,2026-04-22T17:10:03.713718
22,5.0000000000e-02,0.0000000000e+00,2,5,2.6529484644e-03,bare_hamiltonian,88210,True,8.2790851593e-05,100,2026-04-22T17:10:03.748393
22,5.0000000000e-02,0.0000000000e+00,2,5,2.9824712862e-03,bare_hamiltonian,87725,True,3.7044286728e-05,100,2026-04-22T17:10:03.782905
22,5.0000000000e-02,0.0000000000e+00,2,5,3.3529241492e-03,bare_hamiltonian,71705,True,6.1005353928e-05,100,2026-04-22T17:10:03.817808
22,5.0000000000e-02,0.0000000000e+00,2,5,3.7693909754e-03,bare_hamiltonian,69255,True,1.0895729065e-04,100,2026-04-22T17:10:03.852854
22,5.0000000000e-02,0.0000000000e+00,2,5,4.2375871606e-03,bare_hamiltonian,64000,True,8.4966421127e-05,100,2026-04-22T17:10:03.887377
22,5.0000000000e-02,0.0000000000e+00,2,5,4.7639380104e-03,bare_hamiltonian,51400,True,3.7044286728e-05,100,2026-04-22T17:10:03.921555
22,5.0000000000e-02,0.0000000000e+00,2,5,5.3556669177e-03,bare_hamiltonian,277400,True,3.7044286728e-05,600,2026-04-22T17:10:04.085753
22,5.0000000000e-02,0.0000000000e+00,2,5,6.0208944933e-03,bare_hamiltonian,40660,True,3.7044286728e-05,100,2026-04-22T17:10:04.118827
22,5.0000000000e-02,0.0000000000e+00,2,5,6.7687500095e-03,bare_hamiltonian,73180,True,1.0895729065e-04,200,2026-04-22T17:10:04.179929
22,5.0000000000e-02,0.0000000000e+00,2,5,7.6094966855e-03,bare_hamiltonian,34715,True,1.5687942505e-04,100,2026-04-22T17:10:04.213212
22,5.0000000000e-02,0.0000000000e+00,2,5,8.5546725356e-03,bare_hamiltonian,28810,True,3.4862756729e-04,100,2026-04-22T17:10:04.245550
22,5.0000000000e-02,0.0000000000e+00,2,5,9.6172487112e-03,bare_hamiltonian,25910,True,5.8829784393e-05,100,2026-04-22T17:10:04.277632
22,5.0000000000e-02,0.0000000000e+00,2,5,1.0811807511e-02,bare_hamiltonian,21585,True,3.7044286728e-05,100,2026-04-22T17:10:04.309602
22,5.0000000000e-02,0.0000000000e+00,2,5,1.2154742501e-02,bare_hamiltonian,22165,True,3.2249093056e-04,100,2026-04-22T17:10:04.340698
22,5.0000000000e-02,0.0000000000e+00,2,5,1.3664483493e-02,bare_hamiltonian,37830,True,1.5470385551e-04,200,2026-04-22T17:10:04.396318
22,5.0000000000e-02,0.0000000000e+00,2,5,1.5361749467e-02,bare_hamiltonian,85030,True,1.0895729065e-04,500,2026-04-22T17:10:04.520847
22,5.0000000000e-02,0.0000000000e+00,2,5,1.7269832907e-02,bare_hamiltonian,14215,True,3.0070543289e-04,100,2026-04-22T17:10:04.550644
22,5.0000000000e-02,0.0000000000e+00,2,5,1.9414919457e-02,bare_hamiltonian,13120,True,7.0598721504e-04,100,2026-04-22T17:10:04.579868
22,5.0000000000e-02,0.0000000000e+00,2,5,2.1826447284e-02,bare_hamiltonian,10885,True,5.3820014000e-04,100,2026-04-22T17:10:04.609287
22,5.0000000000e-02,0.0000000000e+00,2,5,2.4537511066e-02,bare_hamiltonian,10490,True,2.0265579224e-04,100,2026-04-22T17:10:04.637640
22,5.0000000000e-02,0.0000000000e+00,2,5,2.7585316176e-02,bare_hamiltonian,26250,True,1.1635720730e-03,300,2026-04-22T17:10:04.711018
22,5.0000000000e-02,0.0000000000e+00,2,5,3.1011689266e-02,bare_hamiltonian,8115,True,2.0483136177e-04,100,2026-04-22T17:10:04.738541
22,5.0000000000e-02,0.0000000000e+00,2,5,3.4863652277e-02,bare_hamiltonian,7030,True,1.3291835785e-04,100,2026-04-22T17:10:04.765485
22,5.0000000000e-02,0.0000000000e+00,2,5,3.9194067748e-02,bare_hamiltonian,6805,True,5.6433677673e-04,100,2026-04-22T17:10:04.791903
22,5.0000000000e-02,0.0000000000e+00,2,5,4.4062364278e-02,bare_hamiltonian,17300,True,1.7866492271e-04,300,2026-04-22T17:10:04.862585
22,5.0000000000e-02,0.0000000000e+00,2,5,4.9535352090e-02,bare_hamiltonian,5295,True,3.7041306496e-04,100,2026-04-22T17:10:04.888615
22,5.0000000000e-02,0.0000000000e+00,2,5,5.5688139909e-02,bare_hamiltonian,3875,True,1.1134445667e-03,100,2026-04-22T17:10:04.914477
